,rev_id,article_quality
41183,805499820,C
41184,805638570,Start
41185,806030001,Start
41186,806144757,C
41187,806203721,Start
41188,806308239,Start
41189,806308343,Start
41190,806348601,Stub
41191,806639873,C
41192,806639882,Stub
41193,806639920,C
41194,806639942,Stub
41195,806640020,Stub
41196,806640149,Start
41197,806640241,Start
41198,701219833,Start
41199,705409866,Start
41200,705459067,Stub
41201,705460148,Stub
41202,705460585,Start
41203,708045005,Stub
41204,708266641,Start
41205,708369914,Stub
41206,708369973,Stub
41207,708370039,Stub
41208,708517151,Stub
41209,708729390,Stub
41210,708822548,Stub
41211,708837354,Stub
41212,711170038,Stub
41213,712221176,Stub
41214,712396322,Stub
41215,712414385,Stub
41216,712417346,Stub
41217,712453838,Stub
41218,712467130,Stub
41219,712481714,Stub
41220,712488209,Stub
41221,712511559,Stub
41222,713333303,Stub
41223,713989559,Stub
41224,716333832,Start
41225,717131440,Start
41226,717177663,Stub
41227,717897831,Start
41228,723760280,Stub
41229,723763664,Stub
41230,725319802,Start
41231,729897587,Stub
41232,729898716,Stub
41233,729899299,Stub
41234,729899398,Start
41235,729899494,Stub
41236,729899567,Stub
41237,733952379,Stub
41238,734437805,Stub
41239,735747956,Stub
41240,738656213,Stub
41241,740333293,Start
41242,740408750,Stub
41243,806640266,Stub
41244,806640336,Start
41245,806928471,Start
41246,807216735,FA
41247,807458397,B
41248,741818542,Start
41249,741818567,Stub
41250,741818585,Stub
41251,741818591,Start
41252,741818617,Stub
41253,741818621,Stub
41254,741818648,Start
41255,741818655,Stub
41256,741818670,Stub
41257,741818677,Stub
41258,741819079,Start
41259,741819090,Start
41260,741819092,Start
41261,741819136,Stub
41262,741819146,Stub
41263,741819149,Stub
41264,741819169,Stub
41265,741819227,Start
41266,741819253,Stub
41267,741819266,Start
41268,741819285,Stub
41269,741819295,Stub
41270,741819315,Start
41271,741819383,Start
41272,741819392,Start
41273,741819393,Stub
41274,741819404,Stub
41275,741819464,Start
41276,741819469,Stub
41277,741819511,Stub
41278,741819567,Stub
41279,742997477,Stub
41280,743170906,Stub
41281,743346860,Stub
41282,745068412,Stub
41283,745488290,Stub
41284,746441018,Stub
41285,747631045,Stub
41286,748093498,Start
41287,749288361,Stub
41288,750161768,Stub
41289,754588701,Stub
41290,761703430,Start
41291,761949034,Start
41292,769345589,Stub
41293,770871209,Stub
41294,772616432,Stub
41295,772638090,Start
41296,772776816,Start
41297,772938849,Stub
41298,773220716,Start
41299,774222149,Stub
41300,776341117,Start
41301,776343358,Stub
41302,776629525,Stub
41303,777023331,Stub
41304,777329180,Start
41305,777535414,Stub
41306,778387656,Stub
41307,780050242,Start
41308,781080175,Start
41309,782666888,Stub
41310,782799911,Stub
41311,783354605,Start
41312,783389300,Stub
41313,783463317,Stub
41314,783511097,Stub
41315,783904793,Stub
41316,784512229,C
41317,787981937,Stub
41318,788129256,Start
41319,788838876,Start
41320,788874333,Start
41321,788875646,Start
41322,788875953,Start
41323,788875965,Stub
41324,788875989,Stub
41325,788876008,Start
41326,788876013,Start
41327,788876016,Stub
41328,788876023,Stub
41329,788876039,Stub
41330,788876051,Stub
41331,788876060,Stub
41332,788876066,Start
41333,788876070,Stub
41334,788876076,Start
41335,789138186,Start
41336,789319175,C
41337,789323657,Start
41338,789666491,Stub
41339,789666773,Stub
41340,790363776,Stub
41341,791375096,Stub
41342,792159613,Stub
41343,792552245,Stub
41344,792939120,Start
41345,793669152,Start
41346,794286181,Start
41347,794621613,Start
41348,701394744,Stub
41349,701395219,Stub
41350,707140205,Start
41351,709279741,Stub
41352,722438468,Start
41353,722698541,Stub
41354,724966359,Start
41355,729571198,Stub
41356,730041692,Start
41357,735584426,Stub
41358,735584460,Stub
41359,735585390,Stub
41360,735585403,Start
41361,757217352,Stub
41362,757845577,Start
41363,765119389,Start
41364,767615900,Stub
41365,797050751,Start
41366,797191840,Start
41367,798144920,Start
41368,799299105,Stub
41369,799671897,GA
41370,799786611,Start
41371,801313140,Stub
41372,801545514,Start
41373,801654987,Start
41374,802477842,Stub
41375,802586151,Stub
41376,802728463,Start
41377,802728756,Stub
41378,802875692,Start
41379,803114032,Stub
41380,803760201,Start
41381,804658316,C
41382,804828400,Start
41383,805222572,C
41384,805501041,Start
41385,806501713,Stub
41386,806502951,Start
41387,806502993,Stub
41388,806503089,Start
41389,806503132,Start
41390,806503196,Start
41391,806503217,Stub
41392,806503337,Stub
41393,806503372,Stub
41394,806503445,C
41395,806599854,Start
41396,806605183,Start
41397,806728301,Stub
41398,701452937,Start
41399,714971743,Stub
41400,722265103,Stub
41401,724021785,Stub
41402,729644360,Stub
41403,736491923,Stub
41404,738273963,Start
41405,742150521,Stub
41406,744235302,Start
41407,745145538,Stub
41408,745148479,Stub
41409,767662113,Start
41410,767926142,Stub
41411,767940406,Stub
41412,767946679,Start
41413,768732296,Start
41414,771054435,Start
41415,773132437,C
41416,779577672,Start
41417,780469060,Start
41418,783482015,Stub
41419,783534880,Stub
41420,784445106,Stub
41421,785491581,Stub
41422,786477957,Stub
41423,786481361,Stub
41424,787374164,Stub
41425,788453587,Start
41426,788911828,Stub
41427,789328822,C
41428,790975094,Stub
41429,790975225,Stub
41430,796583345,C
41431,798484983,C
41432,798582884,Start
41433,799001536,Stub
41434,800344915,Start
41435,801041335,Start
41436,801132969,Start
41437,801850977,C
41438,802121678,C
41439,802331662,Start
41440,802729569,Stub
41441,803572306,C
41442,805052648,Stub
41443,805142411,C
41444,805388779,C
41445,806425407,Stub
41446,806589038,GA
41447,806882132,Start
41448,701896358,Start
41449,705543133,Stub
41450,706334220,Start
41451,706548224,Stub
41452,707274683,Stub
41453,708414485,Start
41454,710411012,Stub
41455,710411791,Stub
41456,710519866,Stub
41457,712132210,Stub
41458,712132652,Stub
41459,712497960,Stub
41460,713919221,Stub
41461,715598852,Stub
41462,718591053,Stub
41463,720830625,Stub
41464,720833541,Start
41465,723906901,Stub
41466,726751401,Stub
41467,726896001,Stub
41468,732483668,Stub
41469,745148601,Stub
41470,747496100,Start
41471,750367269,Start
41472,757468443,Start
41473,757468556,Start
41474,757468618,Start
41475,761287378,Start
41476,763193841,Stub
41477,768659756,Start
41478,772516146,Start
41479,776590588,GA
41480,782715626,C
41481,784433966,Stub
41482,792117876,Stub
41483,795957491,Start
41484,797712847,Start
41485,799125778,C
41486,799443697,C
41487,799861504,Start
41488,799861756,Start
41489,800042894,Stub
41490,802678677,Start
41491,803435832,C
41492,804168807,Start
41493,804395420,Stub
41494,804688483,B
41495,806605746,Stub
41496,806605867,Start
41497,806605885,Start
41498,732483670,Start
41499,734419378,Start
41500,735030447,Start
41501,735559600,Start
41502,735585902,Stub
41503,741339927,Stub
41504,742762874,Stub
41505,744300441,Stub
41506,746279277,Stub
41507,746916419,Stub
41508,748070643,Stub
41509,748279469,Stub
41510,749000272,Stub
41511,749236427,Stub
41512,749425881,Stub
41513,749514869,Stub
41514,751068602,Stub
41515,751289477,Stub
41516,751290515,Stub
41517,752668731,Stub
41518,753712592,Stub
41519,755081814,Stub
41520,757010499,Stub
41521,757010644,Stub
41522,757010668,Stub
41523,757010697,Stub
41524,757010815,Stub
41525,757010925,Stub
41526,757010938,Start
41527,757010939,Stub
41528,757010972,Stub
41529,757214639,Stub
41530,757341455,Stub
41531,757714638,Stub
41532,758782425,Stub
41533,762022167,Start
41534,763245610,Stub
41535,764821023,Stub
41536,768043200,Stub
41537,769220373,Stub
41538,770460713,Stub
41539,771522222,Stub
41540,772757887,Start
41541,772758280,Start
41542,773070099,Stub
41543,776891202,Start
41544,777391887,Stub
41545,781261235,Start
41546,781499952,Stub
41547,782571911,Start
41548,782593951,Start
41549,783366588,Stub
41550,783438473,Stub
41551,783501424,Start
41552,784508377,Start
41553,784720105,Start
41554,784971707,Start
41555,785205478,Stub
41556,785593708,Stub
41557,786133493,Stub
41558,787548038,Start
41559,788015573,Stub
41560,788026379,Stub
41561,788038042,Stub
41562,788198119,Start
41563,788692896,Stub
41564,788791785,Start
41565,788791810,Start
41566,788791818,C
41567,789002256,C
41568,789074546,Stub
41569,789097842,Stub
41570,789327183,Stub
41571,789881350,Stub
41572,790607914,Start
41573,790607921,Stub
41574,790607928,Start
41575,791275368,Start
41576,791614203,Stub
41577,793463971,Stub
41578,793967062,Stub
41579,794464696,C
41580,795398335,Stub
41581,795401953,Start
41582,795751712,Start
41583,795857088,Stub
41584,795900424,Stub
41585,795963122,Start
41586,796347441,Start
41587,796402035,Stub
41588,796404127,Start
41589,797454727,B
41590,797823998,Stub
41591,798496045,Start
41592,798584054,Stub
41593,799648428,Stub
41594,799723962,Stub
41595,800393787,Stub
41596,800669766,Start
41597,800725347,Stub
41598,701961167,Stub
41599,729036678,Stub
41600,732698569,Start
41601,746641174,C
41602,746641769,Start
41603,747227236,Stub
41604,748960302,Start
41605,749475623,Stub
41606,749664506,Start
41607,756436639,Start
41608,757077664,Stub
41609,763559398,Stub
41610,766803816,Start
41611,767204330,C
41612,773226859,Start
41613,778186444,Stub
41614,778325159,Start
41615,779415449,Stub
41616,779898518,Start
41617,780526256,C
41618,780755271,Start
41619,781087640,Stub
41620,800837652,C
41621,801053828,C
41622,801053882,C
41623,801218162,Stub
41624,801308653,Stub
41625,801575827,Start
41626,802024349,Stub
41627,802024403,Start
41628,802254367,Stub
41629,802254801,Stub
41630,802493941,Stub
41631,802682874,Stub
41632,803192708,Start
41633,803427654,Stub
41634,803559007,Stub
41635,803559111,Stub
41636,803710731,Start
41637,804688439,C
41638,804765001,Start
41639,804975827,C
41640,805230802,Start
41641,805889963,Start
41642,806026487,C
41643,806207317,Start
41644,806396405,C
41645,806638701,Start
41646,806824433,Start
41647,807376828,Start
41648,781326060,Stub
41649,782969036,C
41650,782969411,Stub
41651,783597234,Start
41652,787345927,C
41653,787351488,C
41654,787467191,Stub
41655,787915396,Start
41656,788005295,Stub
41657,788266817,C
41658,788423448,GA
41659,788476152,Start
41660,788476782,C
41661,788531680,C
41662,788536914,C
41663,788737448,Start
41664,788737626,C
41665,788737634,C
41666,788825708,Stub
41667,788827164,Stub
41668,788827251,Stub
41669,788828189,Stub
41670,789125839,C
41671,789936677,Start
41672,790174856,Start
41673,792030177,Stub
41674,792319498,C
41675,792860528,Stub
41676,792860712,Start
41677,792929200,Stub
41678,793666413,C
41679,793822837,Start
41680,794389558,Start
41681,794650433,C
41682,796049535,C
41683,796630100,C
41684,796644914,C
41685,796657167,C
41686,797819561,Start
41687,798200725,Start
41688,798942138,Start
41689,799015527,GA
41690,799022189,C
41691,799083117,Stub
41692,800429627,Start
41693,800651407,C
41694,802704651,Start
41695,803816260,C
41696,803851630,Start
41697,804977832,C
41698,703055426,Stub
41699,703055552,Stub
41700,703416870,Stub
41701,705177330,Start
41702,705402311,Stub
41703,706458967,Stub
41704,708172804,Stub
41705,711197366,Stub
41706,714840469,Stub
41707,714840544,Stub
41708,714840569,Stub
41709,714840680,Stub
41710,714840697,Stub
41711,714840777,Start
41712,714840837,Stub
41713,714840980,Stub
41714,714841020,Stub
41715,714841062,Stub
41716,714841086,Stub
41717,714841151,Stub
41718,714841338,Stub
41719,714841426,Stub
41720,714841526,Stub
41721,714841549,Stub
41722,714841686,Stub
41723,714841738,Stub
41724,714841752,Stub
41725,714841815,Stub
41726,714841858,Stub
41727,714841873,Stub
41728,714841892,Stub
41729,714841930,Stub
41730,714841955,Start
41731,714841985,Stub
41732,714842025,Stub
41733,714842046,Stub
41734,714842063,Stub
41735,714842207,Stub
41736,714842220,Start
41737,714842279,Stub
41738,714842317,Stub
41739,714842345,Stub
41740,714842398,Stub
41741,714842448,Stub
41742,714842472,Stub
41743,714842487,Stub
41744,805353212,Stub
41745,806155068,GA
41746,807173940,C
41747,807388274,C
41748,714842612,Stub
41749,714842651,Stub
41750,714842740,Stub
41751,714842754,Stub
41752,714842769,Stub
41753,714842852,Stub
41754,714842948,Stub
41755,714842972,Stub
41756,714842989,Stub
41757,714843010,Stub
41758,714843033,Stub
41759,714843056,Stub
41760,714843100,Start
41761,714843116,Stub
41762,717821123,Stub
41763,719078120,Stub
41764,724328535,Stub
41765,724408103,Stub
41766,724632104,Stub
41767,725855691,Start
41768,726228430,Start
41769,726274324,Stub
41770,726274433,Stub
41771,726274540,Stub
41772,726275029,Start
41773,728723046,Stub
41774,729822489,Stub
41775,730789490,Stub
41776,730799334,Stub
41777,734344899,Start
41778,737612557,Stub
41779,738879179,Stub
41780,739159758,Stub
41781,739159948,Stub
41782,740120212,Stub
41783,743024451,Start
41784,744108635,Start
41785,746882155,Stub
41786,748916934,Stub
41787,749906649,C
41788,749929624,Stub
41789,751088851,Stub
41790,751089029,Stub
41791,751089166,Stub
41792,755824969,Start
41793,756178963,Start
41794,757562899,Start
41795,757615563,Stub
41796,757615594,Stub
41797,765119053,Stub
41798,765720521,Stub
41799,768846582,Stub
41800,769195795,Stub
41801,769196442,Start
41802,769196709,Stub
41803,770305294,Stub
41804,771076619,Start
41805,772603623,Stub
41806,773382727,Stub
41807,773443662,Start
41808,776606351,Start
41809,777980943,Start
41810,779028823,Stub
41811,779368904,C
41812,780183680,Stub
41813,781366778,Stub
41814,782840414,Stub
41815,783430480,Stub
41816,786267699,Stub
41817,786272274,C
41818,787802906,C
41819,788006995,Start
41820,788015450,Stub
41821,788020306,Start
41822,788028940,Start
41823,788216895,Start
41824,788946441,C
41825,789228288,Stub
41826,789547218,Start
41827,789547247,Start
41828,789548138,Start
41829,789548142,Start
41830,789584755,Start
41831,791906045,C
41832,791906342,Stub
41833,793195192,C
41834,795477814,Stub
41835,795957103,Stub
41836,798371628,B
41837,798489524,C
41838,798609515,Start
41839,799059828,Stub
41840,800362257,Start
41841,800367054,C
41842,801414560,Start
41843,801424190,C
41844,803706453,Stub
41845,804495166,Start
41846,804495504,Stub
41847,806497540,Start
41848,703331074,C
41849,703442039,Start
41850,709881634,Stub
41851,710585042,Stub
41852,714679821,Stub
41853,753520558,Stub
41854,753520648,Stub
41855,753520814,Stub
41856,753521202,Start
41857,753521455,Stub
41858,753521590,Stub
41859,757540189,C
41860,765151552,Start
41861,769539114,Start
41862,771200337,Start
41863,771200378,Stub
41864,771201755,Start
41865,771202222,Start
41866,771204325,Start
41867,771205069,GA
41868,771205200,Start
41869,780340163,FA
41870,787384913,Stub
41871,788271171,Start
41872,789379318,C
41873,790104672,Stub
41874,794189728,Stub
41875,794265900,C
41876,794712373,Start
41877,795200199,Stub
41878,796231359,Start
41879,796231383,Start
41880,796867847,Start
41881,798828126,C
41882,800518361,Start
41883,801306553,C
41884,801332183,Stub
41885,801460816,GA
41886,802941674,C
41887,803518946,C
41888,804100365,GA
41889,804584210,C
41890,805036203,Stub
41891,805569613,GA
41892,806086109,GA
41893,806508319,Stub
41894,807219425,Start
41895,807312657,Start
41896,807312837,Stub
41897,807319659,Stub
41898,707534982,Start
41899,707807409,Stub
41900,709819849,Start
41901,710585993,Stub
41902,714643674,Stub
41903,715794348,C
41904,717343578,C
41905,717652232,Stub
41906,717652671,Start
41907,717889508,Stub
41908,718522692,Start
41909,720045389,Start
41910,726559818,Start
41911,729190563,Stub
41912,731230666,Start
41913,734986554,Start
41914,743755003,Stub
41915,743770874,Start
41916,743803777,Start
41917,743942200,Start
41918,743958341,C
41919,746852180,C
41920,747076268,Start
41921,747538707,C
41922,749002981,C
41923,749065581,C
41924,749326589,Start
41925,749369233,Start
41926,750135777,Stub
41927,750159107,Stub
41928,759453694,C
41929,761705332,Start
41930,765431665,Start
41931,766225355,Stub
41932,768508981,Start
41933,768924887,Start
41934,769256407,Start
41935,769391131,Start
41936,770396740,Stub
41937,770532297,Start
41938,770532803,Start
41939,770533562,Stub
41940,773206145,Stub
41941,773206192,C
41942,773206269,Start
41943,776609126,C
41944,777481936,Start
41945,779394639,Start
41946,782430310,Stub
41947,784730351,Stub
41948,784732576,Stub
41949,784732980,C
41950,785490895,C
41951,786144366,Start
41952,787357515,C
41953,787629088,C
41954,788025475,Stub
41955,788428146,C
41956,788672220,Start
41957,788826062,Stub
41958,788826083,Stub
41959,788828854,Stub
41960,788828984,Stub
41961,789131611,B
41962,790170586,Stub
41963,790307065,Stub
41964,791242629,Start
